"filename", "language", "C++", "comment", "blank", "total"
"c:\xampp\htdocs\Projects\GalacOSTheBest\kernel\src\drivers\serial.cpp", "C++", 34, 3, 10, 47
"c:\xampp\htdocs\Projects\GalacOSTheBest\kernel\src\drivers\serial.h", "C++", 10, 0, 1, 11
"c:\xampp\htdocs\Projects\GalacOSTheBest\kernel\src\kernelUtil.cpp", "C++", 2, 1, 1, 4
"Total", "-", 46, 4, 12, 62
